path,title,page_type,status,browser_compat,group,course,day,lesson,depth,note
Web/API/Navigator/presentation,Navigator: presentation property,web-api-instance-property,,api.Navigator.presentation,HTML DOM,,,,,
Web/API/Navigator/product,Navigator: product property,web-api-instance-property,,api.Navigator.product,HTML DOM,,,,,
Web/API/Navigator/productSub,Navigator: productSub property,web-api-instance-property,,api.Navigator.productSub,HTML DOM,,,,,
Web/API/Navigator/registerProtocolHandler,Navigator: registerProtocolHandler() method,web-api-instance-method,,api.Navigator.registerProtocolHandler,HTML DOM,,,,,
Web/API/Navigator/requestMediaKeySystemAccess,Navigator: requestMediaKeySystemAccess() method,web-api-instance-method,,api.Navigator.requestMediaKeySystemAccess,HTML DOM,,,,,
Web/API/Navigator/requestMIDIAccess,Navigator: requestMIDIAccess() method,web-api-instance-method,,api.Navigator.requestMIDIAccess,HTML DOM,,,,,
Web/API/Navigator/scheduling,Navigator: scheduling property,web-api-instance-property,experimental,api.Navigator.scheduling,HTML DOM,,,,,
Web/API/Navigator/sendBeacon,Navigator: sendBeacon() method,web-api-instance-method,,api.Navigator.sendBeacon,HTML DOM,,,,,
Web/API/Navigator/serial,Navigator: serial property,web-api-instance-property,,api.Navigator.serial,HTML DOM,,,,,
Web/API/Navigator/serviceWorker,Navigator: serviceWorker property,web-api-instance-property,,api.Navigator.serviceWorker,HTML DOM,,,,,
Web/API/Navigator/setAppBadge,Navigator: setAppBadge() method,web-api-instance-method,,api.Navigator.setAppBadge,HTML DOM,,,,,
Web/API/Navigator/share,Navigator: share() method,web-api-instance-method,,api.Navigator.share,HTML DOM,,,,,
Web/API/Navigator/storage,Navigator: storage property,web-api-instance-property,,api.Navigator.storage,HTML DOM,,,,,
Web/API/Navigator/taintEnabled,Navigator: taintEnabled() method,web-api-instance-method,,api.Navigator.taintEnabled,HTML DOM,,,,,
Web/API/Navigator/unregisterProtocolHandler,Navigator: unregisterProtocolHandler() method,web-api-instance-method,,api.Navigator.unregisterProtocolHandler,HTML DOM,,,,,
Web/API/Navigator/usb,Navigator: usb property,web-api-instance-property,,api.Navigator.usb,HTML DOM,,,,,
Web/API/Navigator/userActivation,Navigator: userActivation property,web-api-instance-property,,api.Navigator.userActivation,HTML DOM,,,,,
Web/API/Navigator/userAgent,Navigator: userAgent property,web-api-instance-property,,api.Navigator.userAgent,HTML DOM,,,,,
Web/API/Navigator/userAgentData,Navigator: userAgentData property,web-api-instance-property,experimental,api.Navigator.userAgentData,HTML DOM,,,,,
Web/API/Navigator/vendor,Navigator: vendor property,web-api-instance-property,,api.Navigator.vendor,HTML DOM,,,,,
Web/API/Navigator/vendorSub,Navigator: vendorSub property,web-api-instance-property,,api.Navigator.vendorSub,HTML DOM,,,,,
Web/API/Navigator/vibrate,Navigator: vibrate() method,web-api-instance-method,,api.Navigator.vibrate,HTML DOM,,,,,
Web/API/Navigator/virtualKeyboard,Navigator: virtualKeyboard property,web-api-instance-property,experimental,api.Navigator.virtualKeyboard,HTML DOM,,,,,
Web/API/Navigator/wakeLock,Navigator: wakeLock property,web-api-instance-property,,api.Navigator.wakeLock,HTML DOM,,,,,
Web/API/Navigator/webdriver,Navigator: webdriver property,web-api-instance-property,,api.Navigator.webdriver,HTML DOM,,,,,
Web/API/Navigator/windowControlsOverlay,Navigator: windowControlsOverlay property,web-api-instance-property,,api.Navigator.windowControlsOverlay,HTML DOM,,,,,
Web/API/Navigator/xr,Navigator: xr property,web-api-instance-property,experimental,api.Navigator.xr,HTML DOM,,,,,
Web/API/NavigatorLogin,NavigatorLogin,web-api-interface,,api.NavigatorLogin,FedCM API,,,,,
Web/API/NavigatorLogin/setStatus,NavigatorLogin: setStatus() method,web-api-instance-method,,api.NavigatorLogin.setStatus,FedCM API,,,,,
Web/API/NavigatorUAData,NavigatorUAData,web-api-interface,experimental,api.NavigatorUAData,User-Agent Client Hints API,,,,,
Web/API/NavigatorUAData/brands,NavigatorUAData: brands property,web-api-instance-property,experimental,api.NavigatorUAData.brands,User-Agent Client Hints API,,,,,
Web/API/NavigatorUAData/getHighEntropyValues,NavigatorUAData: getHighEntropyValues() method,web-api-instance-method,experimental,api.NavigatorUAData.getHighEntropyValues,User-Agent Client Hints API,,,,,
Web/API/NavigatorUAData/mobile,NavigatorUAData: mobile property,web-api-instance-property,experimental,api.NavigatorUAData.mobile,User-Agent Client Hints API,,,,,
Web/API/NavigatorUAData/platform,NavigatorUAData: platform property,web-api-instance-property,experimental,api.NavigatorUAData.platform,User-Agent Client Hints API,,,,,
Web/API/NavigatorUAData/toJSON,NavigatorUAData: toJSON() method,web-api-instance-method,experimental,api.NavigatorUAData.toJSON,User-Agent Client Hints API,,,,,
Web/API/NDEFMessage,NDEFMessage,web-api-interface,experimental,api.NDEFMessage,Web NFC API,,,,,
Web/API/NDEFMessage/NDEFMessage,NDEFMessage: NDEFMessage() constructor,web-api-constructor,experimental,api.NDEFMessage.NDEFMessage,Web NFC API,,,,,
Web/API/NDEFMessage/records,NDEFMessage: records property,web-api-instance-property,experimental,api.NDEFMessage.records,Web NFC API,,,,,
Web/API/NDEFReader,NDEFReader,web-api-interface,experimental,api.NDEFReader,Web NFC API,,,,,
Web/API/NDEFReader/NDEFReader,NDEFReader: NDEFReader() constructor,web-api-constructor,experimental,api.NDEFReader.NDEFReader,Web NFC API,,,,,
Web/API/NDEFReader/reading_event,NDEFReader: reading event,web-api-event,experimental,api.NDEFReader.reading_event,Web NFC API,,,,,
Web/API/NDEFReader/readingerror_event,NDEFReader: readingerror event,web-api-event,experimental,api.NDEFReader.readingerror_event,Web NFC API,,,,,
Web/API/NDEFReader/scan,NDEFReader: scan() method,web-api-instance-method,experimental,api.NDEFReader.scan,Web NFC API,,,,,
Web/API/NDEFReader/write,NDEFReader: write() method,web-api-instance-method,experimental,api.NDEFReader.write,Web NFC API,,,,,
Web/API/NDEFReadingEvent,NDEFReadingEvent,web-api-interface,experimental,api.NDEFReadingEvent,,,,,,
Web/API/NDEFReadingEvent/message,NDEFReadingEvent: message property,web-api-instance-property,experimental,api.NDEFReadingEvent.message,,,,,,
Web/API/NDEFReadingEvent/NDEFReadingEvent,NDEFReadingEvent: NDEFReadingEvent() constructor,web-api-constructor,experimental,api.NDEFReadingEvent.NDEFReadingEvent,,,,,,
Web/API/NDEFReadingEvent/serialNumber,NDEFReadingEvent: serialNumber property,web-api-instance-property,experimental,api.NDEFReadingEvent.serialNumber,,,,,,
Web/API/NDEFRecord,NDEFRecord,web-api-interface,experimental,api.NDEFRecord,Web NFC API,,,,,
Web/API/NDEFRecord/data,NDEFRecord: data property,web-api-instance-property,experimental,api.NDEFRecord.data,Web NFC API,,,,,
Web/API/NDEFRecord/encoding,NDEFRecord: encoding property,web-api-instance-property,experimental,api.NDEFRecord.encoding,Web NFC API,,,,,
Web/API/NDEFRecord/id,NDEFRecord: id property,web-api-instance-property,experimental,api.NDEFRecord.id,Web NFC API,,,,,
Web/API/NDEFRecord/lang,NDEFRecord: lang property,web-api-instance-property,experimental,api.NDEFRecord.lang,Web NFC API,,,,,
Web/API/NDEFRecord/mediaType,NDEFRecord: mediaType property,web-api-instance-property,experimental,api.NDEFRecord.mediaType,Web NFC API,,,,,
Web/API/NDEFRecord/NDEFRecord,NDEFRecord: NDEFRecord() constructor,web-api-constructor,experimental,api.NDEFRecord.NDEFRecord,Web NFC API,,,,,
Web/API/NDEFRecord/recordType,NDEFRecord: recordType property,web-api-instance-property,experimental,api.NDEFRecord.recordType,Web NFC API,,,,,
Web/API/NDEFRecord/toRecords,NDEFRecord: toRecords() method,web-api-instance-method,experimental,api.NDEFRecord.toRecords,Web NFC API,,,,,
Web/API/Network_Information_API,Network Information API,web-api-overview,,api.NetworkInformation,Network Information API,,,,,
Web/API/NetworkInformation,NetworkInformation,web-api-interface,,api.NetworkInformation,Network Information API,,,,,
Web/API/NetworkInformation/change_event,NetworkInformation: change event,web-api-event,,api.NetworkInformation.change_event,Network Information API,,,,,
Web/API/NetworkInformation/downlink,NetworkInformation: downlink property,web-api-instance-property,,api.NetworkInformation.downlink,Network Information API,,,,,
Web/API/NetworkInformation/downlinkMax,NetworkInformation: downlinkMax property,web-api-instance-property,experimental,api.NetworkInformation.downlinkMax,Network Information API,,,,,
Web/API/NetworkInformation/effectiveType,NetworkInformation: effectiveType property,web-api-instance-property,,api.NetworkInformation.effectiveType,Network Information API,,,,,
Web/API/NetworkInformation/rtt,NetworkInformation: rtt property,web-api-instance-property,,api.NetworkInformation.rtt,Network Information API,,,,,
Web/API/NetworkInformation/saveData,NetworkInformation: saveData property,web-api-instance-property,,api.NetworkInformation.saveData,Network Information API,,,,,
Web/API/NetworkInformation/type,NetworkInformation: type property,web-api-instance-property,experimental,api.NetworkInformation.type,Network Information API,,,,,
Web/API/Node,Node,web-api-interface,,api.Node,DOM,1,26,1,подробно,
Web/API/Node/appendChild,Node: appendChild() method,web-api-instance-method,,api.Node.appendChild,DOM,1,26,1,подробно,
Web/API/Node/baseURI,Node: baseURI property,web-api-instance-property,,api.Node.baseURI,DOM,,,,,
Web/API/Node/childNodes,Node: childNodes property,web-api-instance-property,,api.Node.childNodes,DOM,1,24,1,кратко,
Web/API/Node/cloneNode,Node: cloneNode() method,web-api-instance-method,,api.Node.cloneNode,DOM,1,26,1,подробно,
Web/API/Node/compareDocumentPosition,Node: compareDocumentPosition() method,web-api-instance-method,,api.Node.compareDocumentPosition,DOM,,,,,
Web/API/Node/contains,Node: contains() method,web-api-instance-method,,api.Node.contains,DOM,1,24,1,кратко,
Web/API/Node/firstChild,Node: firstChild property,web-api-instance-property,,api.Node.firstChild,DOM,1,24,1,кратко,
Web/API/Node/getRootNode,Node: getRootNode() method,web-api-instance-method,,api.Node.getRootNode,DOM,,,,,
Web/API/Node/hasChildNodes,Node: hasChildNodes() method,web-api-instance-method,,api.Node.hasChildNodes,DOM,,,,,
Web/API/Node/insertBefore,Node: insertBefore() method,web-api-instance-method,,api.Node.insertBefore,DOM,1,26,1,подробно,
Web/API/Node/isConnected,Node: isConnected property,web-api-instance-property,,api.Node.isConnected,DOM,,,,,
Web/API/Node/isDefaultNamespace,Node: isDefaultNamespace() method,web-api-instance-method,,api.Node.isDefaultNamespace,DOM,,,,,
Web/API/Node/isEqualNode,Node: isEqualNode() method,web-api-instance-method,,api.Node.isEqualNode,DOM,,,,,
Web/API/Node/isSameNode,Node: isSameNode() method,web-api-instance-method,,api.Node.isSameNode,DOM,,,,,
Web/API/Node/lastChild,Node: lastChild property,web-api-instance-property,,api.Node.lastChild,DOM,1,24,1,кратко,
Web/API/Node/lookupNamespaceURI,Node: lookupNamespaceURI() method,web-api-instance-method,,api.Node.lookupNamespaceURI,DOM,,,,,
Web/API/Node/lookupPrefix,Node: lookupPrefix() method,web-api-instance-method,,api.Node.lookupPrefix,DOM,,,,,
Web/API/Node/nextSibling,Node: nextSibling property,web-api-instance-property,,api.Node.nextSibling,DOM,1,24,1,кратко,
Web/API/Node/nodeName,Node: nodeName property,web-api-instance-property,,api.Node.nodeName,DOM,1,24,1,кратко,
Web/API/Node/nodeType,Node: nodeType property,web-api-instance-property,,api.Node.nodeType,DOM,1,24,1,кратко,
Web/API/Node/nodeValue,Node: nodeValue property,web-api-instance-property,,api.Node.nodeValue,DOM,,,,,
Web/API/Node/normalize,Node: normalize() method,web-api-instance-method,,api.Node.normalize,DOM,,,,,
Web/API/Node/ownerDocument,Node: ownerDocument property,web-api-instance-property,,api.Node.ownerDocument,DOM,,,,,
Web/API/Node/parentElement,Node: parentElement property,web-api-instance-property,,api.Node.parentElement,DOM,1,24,1,кратко,
Web/API/Node/parentNode,Node: parentNode property,web-api-instance-property,,api.Node.parentNode,DOM,1,24,1,кратко,
Web/API/Node/previousSibling,Node: previousSibling property,web-api-instance-property,,api.Node.previousSibling,DOM,1,24,1,кратко,
Web/API/Node/removeChild,Node: removeChild() method,web-api-instance-method,,api.Node.removeChild,DOM,1,26,1,подробно,
Web/API/Node/replaceChild,Node: replaceChild() method,web-api-instance-method,,api.Node.replaceChild,DOM,1,26,1,подробно,
Web/API/Node/selectstart_event,Node: selectstart event,web-api-event,,api.Node.selectstart_event,DOM,,,,,
Web/API/Node/textContent,Node: textContent property,web-api-instance-property,,api.Node.textContent,DOM,1,25,1,подробно,
Web/API/NodeIterator,NodeIterator,web-api-interface,,api.NodeIterator,DOM,,,,,
Web/API/NodeIterator/detach,NodeIterator: detach() method,web-api-instance-method,deprecated,api.NodeIterator.detach,DOM,,,,,
Web/API/NodeIterator/filter,NodeIterator: filter property,web-api-instance-property,,api.NodeIterator.filter,DOM,,,,,
Web/API/NodeIterator/nextNode,NodeIterator: nextNode() method,web-api-instance-method,,api.NodeIterator.nextNode,DOM,,,,,
Web/API/NodeIterator/pointerBeforeReferenceNode,NodeIterator: pointerBeforeReferenceNode property,web-api-instance-property,,api.NodeIterator.pointerBeforeReferenceNode,DOM,,,,,
Web/API/NodeIterator/previousNode,NodeIterator: previousNode() method,web-api-instance-method,,api.NodeIterator.previousNode,DOM,,,,,
Web/API/NodeIterator/referenceNode,NodeIterator: referenceNode property,web-api-instance-property,,api.NodeIterator.referenceNode,DOM,,,,,
Web/API/NodeIterator/root,NodeIterator: root property,web-api-instance-property,,api.NodeIterator.root,DOM,,,,,
Web/API/NodeIterator/whatToShow,NodeIterator: whatToShow property,web-api-instance-property,,api.NodeIterator.whatToShow,DOM,,,,,
Web/API/NodeList,NodeList,web-api-interface,,api.NodeList,DOM,1,24,1,кратко,
Web/API/NodeList/entries,NodeList: entries() method,web-api-instance-method,,api.NodeList.entries,DOM,,,,,
Web/API/NodeList/forEach,NodeList: forEach() method,web-api-instance-method,,api.NodeList.forEach,DOM,1,24,1,кратко,
Web/API/NodeList/item,NodeList: item() method,web-api-instance-method,,api.NodeList.item,DOM,1,24,1,кратко,
Web/API/NodeList/keys,NodeList: keys() method,web-api-instance-method,,api.NodeList.keys,DOM,,,,,
Web/API/NodeList/length,NodeList: length property,web-api-instance-property,,api.NodeList.length,DOM,1,24,1,кратко,
Web/API/NodeList/values,NodeList: values() method,web-api-instance-method,,api.NodeList.values,DOM,,,,,
Web/API/Notification,Notification,web-api-interface,,api.Notification,Web Notifications,,,,,
Web/API/Notification/actions,Notification: actions property,web-api-instance-property,,api.Notification.actions,Web Notifications,,,,,
Web/API/Notification/badge,Notification: badge property,web-api-instance-property,,api.Notification.badge,Web Notifications,,,,,
Web/API/Notification/body,Notification: body property,web-api-instance-property,,api.Notification.body,Web Notifications,,,,,
Web/API/Notification/click_event,Notification: click event,web-api-event,,api.Notification.click_event,Web Notifications,,,,,
Web/API/Notification/close,Notification: close() method,web-api-instance-method,,api.Notification.close,Web Notifications,,,,,
Web/API/Notification/close_event,Notification: close event,web-api-event,,api.Notification.close_event,Web Notifications,,,,,
Web/API/Notification/data,Notification: data property,web-api-instance-property,,api.Notification.data,Web Notifications,,,,,
Web/API/Notification/dir,Notification: dir property,web-api-instance-property,,api.Notification.dir,Web Notifications,,,,,
Web/API/Notification/error_event,Notification: error event,web-api-event,,api.Notification.error_event,Web Notifications,,,,,
Web/API/Notification/icon,Notification: icon property,web-api-instance-property,,api.Notification.icon,Web Notifications,,,,,
Web/API/Notification/image,Notification: image property,web-api-instance-property,experimental,api.Notification.image,Web Notifications,,,,,
Web/API/Notification/lang,Notification: lang property,web-api-instance-property,,api.Notification.lang,Web Notifications,,,,,
Web/API/Notification/maxActions_static,Notification: maxActions static property,web-api-static-property,,api.Notification.maxActions_static,Web Notifications,,,,,
Web/API/Notification/navigate,Notification: navigate property,web-api-instance-property,experimental,api.Notification.navigate,Web Notifications,,,,,
Web/API/Notification/Notification,Notification: Notification() constructor,web-api-constructor,,api.Notification.Notification,Web Notifications,,,,,
Web/API/Notification/permission_static,Notification: permission static property,web-api-static-property,,api.Notification.permission_static,Web Notifications,,,,,
Web/API/Notification/renotify,Notification: renotify property,web-api-instance-property,experimental,api.Notification.renotify,Web Notifications,,,,,
Web/API/Notification/requestPermission_static,Notification: requestPermission() static method,web-api-static-method,,api.Notification.requestPermission_static,Web Notifications,,,,,
Web/API/Notification/requireInteraction,Notification: requireInteraction property,web-api-instance-property,,api.Notification.requireInteraction,Web Notifications,,,,,
Web/API/Notification/show_event,Notification: show event,web-api-event,,api.Notification.show_event,Web Notifications,,,,,
Web/API/Notification/silent,Notification: silent property,web-api-instance-property,,api.Notification.silent,Web Notifications,,,,,
Web/API/Notification/tag,Notification: tag property,web-api-instance-property,,api.Notification.tag,Web Notifications,,,,,
Web/API/Notification/timestamp,Notification: timestamp property,web-api-instance-property,experimental,api.Notification.timestamp,Web Notifications,,,,,
Web/API/Notification/title,Notification: title property,web-api-instance-property,,api.Notification.title,Web Notifications,,,,,
Web/API/Notification/vibrate,Notification: vibrate property,web-api-instance-property,experimental,api.Notification.vibrate,Web Notifications,,,,,
Web/API/NotificationEvent,NotificationEvent,web-api-interface,,api.NotificationEvent,Web Notifications,,,,,
Web/API/NotificationEvent/action,NotificationEvent: action property,web-api-instance-property,,api.NotificationEvent.action,Web Notifications,,,,,
Web/API/NotificationEvent/notification,NotificationEvent: notification property,web-api-instance-property,,api.NotificationEvent.notification,Web Notifications,,,,,
Web/API/NotificationEvent/NotificationEvent,NotificationEvent: NotificationEvent() constructor,web-api-constructor,,api.NotificationEvent.NotificationEvent,Web Notifications,,,,,
Web/API/Notifications_API,Notifications API,web-api-overview,,api.Notification api.ServiceWorkerRegistration.showNotification api.ServiceWorkerRegistration.getNotifications,,,,,,
Web/API/Notifications_API/Using_the_Notifications_API,Using the Notifications API,guide,,,,,,,,
Web/API/NotRestoredReasonDetails,NotRestoredReasonDetails,web-api-interface,experimental,api.NotRestoredReasonDetails,Performance API,,,,,
Web/API/NotRestoredReasonDetails/reason,NotRestoredReasonDetails: reason property,web-api-instance-property,experimental,api.NotRestoredReasonDetails.reason,Performance API,,,,,
Web/API/NotRestoredReasonDetails/toJSON,NotRestoredReasonDetails: toJSON() method,web-api-instance-method,experimental,api.NotRestoredReasonDetails.toJSON,Performance API,,,,,
Web/API/NotRestoredReasons,NotRestoredReasons,web-api-interface,experimental,api.NotRestoredReasons,Performance API,,,,,
Web/API/NotRestoredReasons/children,NotRestoredReasons: children property,web-api-instance-property,experimental,api.NotRestoredReasons.children,Performance API,,,,,
Web/API/NotRestoredReasons/id,NotRestoredReasons: id property,web-api-instance-property,experimental,api.NotRestoredReasons.id,Performance API,,,,,
Web/API/NotRestoredReasons/name,NotRestoredReasons: name property,web-api-instance-property,experimental,api.NotRestoredReasons.name,Performance API,,,,,
Web/API/NotRestoredReasons/reasons,NotRestoredReasons: reasons property,web-api-instance-property,experimental,api.NotRestoredReasons.reasons,Performance API,,,,,
Web/API/NotRestoredReasons/src,NotRestoredReasons: src property,web-api-instance-property,experimental,api.NotRestoredReasons.src,Performance API,,,,,
Web/API/NotRestoredReasons/toJSON,NotRestoredReasons: toJSON() method,web-api-instance-method,experimental,api.NotRestoredReasons.toJSON,Performance API,,,,,
Web/API/NotRestoredReasons/url,NotRestoredReasons: url property,web-api-instance-property,experimental,api.NotRestoredReasons.url,Performance API,,,,,
Web/API/OES_draw_buffers_indexed,OES_draw_buffers_indexed,web-api-interface,,api.OES_draw_buffers_indexed,WebGL,,,,,
Web/API/OES_draw_buffers_indexed/blendEquationiOES,OES_draw_buffers_indexed: blendEquationiOES() method,web-api-instance-method,,api.OES_draw_buffers_indexed.blendEquationiOES,WebGL,,,,,
Web/API/OES_draw_buffers_indexed/blendEquationSeparateiOES,OES_draw_buffers_indexed: blendEquationSeparateiOES() method,web-api-instance-method,,api.OES_draw_buffers_indexed.blendEquationSeparateiOES,WebGL,,,,,
Web/API/OES_draw_buffers_indexed/blendFunciOES,OES_draw_buffers_indexed: blendFunciOES() method,web-api-instance-method,,api.OES_draw_buffers_indexed.blendFunciOES,WebGL,,,,,
Web/API/OES_draw_buffers_indexed/blendFuncSeparateiOES,OES_draw_buffers_indexed: blendFuncSeparateiOES() method,web-api-instance-method,,api.OES_draw_buffers_indexed.blendFuncSeparateiOES,WebGL,,,,,
Web/API/OES_draw_buffers_indexed/colorMaskiOES,OES_draw_buffers_indexed: colorMaskiOES() method,web-api-instance-method,,api.OES_draw_buffers_indexed.colorMaskiOES,WebGL,,,,,
Web/API/OES_draw_buffers_indexed/disableiOES,OES_draw_buffers_indexed: disableiOES() method,web-api-instance-method,,api.OES_draw_buffers_indexed.disableiOES,WebGL,,,,,
Web/API/OES_draw_buffers_indexed/enableiOES,OES_draw_buffers_indexed: enableiOES() method,web-api-instance-method,,api.OES_draw_buffers_indexed.enableiOES,WebGL,,,,,
Web/API/OES_element_index_uint,OES_element_index_uint extension,webgl-extension,,api.OES_element_index_uint,WebGL,,,,,
Web/API/OES_fbo_render_mipmap,OES_fbo_render_mipmap extension,webgl-extension,,api.OES_fbo_render_mipmap,,,,,,
Web/API/OES_standard_derivatives,OES_standard_derivatives extension,webgl-extension,,api.OES_standard_derivatives,WebGL,,,,,
Web/API/OES_texture_float,OES_texture_float extension,webgl-extension,,api.OES_texture_float,WebGL,,,,,
Web/API/OES_texture_float_linear,OES_texture_float_linear extension,webgl-extension,,api.OES_texture_float_linear,WebGL,,,,,
Web/API/OES_texture_half_float,OES_texture_half_float extension,webgl-extension,,api.OES_texture_half_float,WebGL,,,,,
Web/API/OES_texture_half_float_linear,OES_texture_half_float_linear extension,webgl-extension,,api.OES_texture_half_float_linear,WebGL,,,,,
Web/API/OES_vertex_array_object,OES_vertex_array_object extension,webgl-extension,,api.OES_vertex_array_object,WebGL,,,,,
Web/API/OES_vertex_array_object/bindVertexArrayOES,OES_vertex_array_object: bindVertexArrayOES() method,webgl-extension-method,,api.OES_vertex_array_object.bindVertexArrayOES,WebGL,,,,,
Web/API/OES_vertex_array_object/createVertexArrayOES,OES_vertex_array_object: createVertexArrayOES() method,webgl-extension-method,,api.OES_vertex_array_object.createVertexArrayOES,WebGL,,,,,
Web/API/OES_vertex_array_object/deleteVertexArrayOES,OES_vertex_array_object: deleteVertexArrayOES() method,webgl-extension-method,,api.OES_vertex_array_object.deleteVertexArrayOES,WebGL,,,,,
Web/API/OES_vertex_array_object/isVertexArrayOES,OES_vertex_array_object: isVertexArrayOES() method,webgl-extension-method,,api.OES_vertex_array_object.isVertexArrayOES,WebGL,,,,,
Web/API/OfflineAudioCompletionEvent,OfflineAudioCompletionEvent,web-api-interface,,api.OfflineAudioCompletionEvent,Web Audio API,,,,,
Web/API/OfflineAudioCompletionEvent/OfflineAudioCompletionEvent,OfflineAudioCompletionEvent: OfflineAudioCompletionEvent() constructor,web-api-constructor,,api.OfflineAudioCompletionEvent.OfflineAudioCompletionEvent,Web Audio API,,,,,
Web/API/OfflineAudioCompletionEvent/renderedBuffer,OfflineAudioCompletionEvent: renderedBuffer property,web-api-instance-property,,api.OfflineAudioCompletionEvent.renderedBuffer,Web Audio API,,,,,
Web/API/OfflineAudioContext,OfflineAudioContext,web-api-interface,,api.OfflineAudioContext,Web Audio API,,,,,
Web/API/OfflineAudioContext/complete_event,OfflineAudioContext: complete event,web-api-event,,api.OfflineAudioContext.complete_event,Web Audio API,,,,,
Web/API/OfflineAudioContext/length,OfflineAudioContext: length property,web-api-instance-property,,api.OfflineAudioContext.length,Web Audio API,,,,,
Web/API/OfflineAudioContext/OfflineAudioContext,OfflineAudioContext: OfflineAudioContext() constructor,web-api-constructor,,api.OfflineAudioContext.OfflineAudioContext,Web Audio API,,,,,
Web/API/OfflineAudioContext/resume,OfflineAudioContext: resume() method,web-api-instance-method,,api.OfflineAudioContext.resume,Web Audio API,,,,,
Web/API/OfflineAudioContext/startRendering,OfflineAudioContext: startRendering() method,web-api-instance-method,,api.OfflineAudioContext.startRendering,Web Audio API,,,,,
Web/API/OfflineAudioContext/suspend,OfflineAudioContext: suspend() method,web-api-instance-method,,api.OfflineAudioContext.suspend,Web Audio API,,,,,
Web/API/OffscreenCanvas,OffscreenCanvas,web-api-interface,,api.OffscreenCanvas,Canvas API,,,,,
Web/API/OffscreenCanvas/contextlost_event,OffscreenCanvas: contextlost event,web-api-event,,api.OffscreenCanvas.contextlost_event,Canvas API,,,,,
Web/API/OffscreenCanvas/contextrestored_event,OffscreenCanvas: contextrestored event,web-api-event,,api.OffscreenCanvas.contextrestored_event,Canvas API,,,,,
Web/API/OffscreenCanvas/convertToBlob,OffscreenCanvas: convertToBlob() method,web-api-instance-method,,api.OffscreenCanvas.convertToBlob,Canvas API,,,,,
Web/API/OffscreenCanvas/getContext,OffscreenCanvas: getContext() method,web-api-instance-method,,api.OffscreenCanvas.getContext,Canvas API,,,,,
Web/API/OffscreenCanvas/height,OffscreenCanvas: height property,web-api-instance-property,,api.OffscreenCanvas.height,Canvas API,,,,,
Web/API/OffscreenCanvas/OffscreenCanvas,OffscreenCanvas: OffscreenCanvas() constructor,web-api-constructor,,api.OffscreenCanvas.OffscreenCanvas,Canvas API,,,,,
Web/API/OffscreenCanvas/transferToImageBitmap,OffscreenCanvas: transferToImageBitmap() method,web-api-instance-method,,api.OffscreenCanvas.transferToImageBitmap,Canvas API,,,,,
Web/API/OffscreenCanvas/width,OffscreenCanvas: width property,web-api-instance-property,,api.OffscreenCanvas.width,Canvas API,,,,,
Web/API/OffscreenCanvasRenderingContext2D,OffscreenCanvasRenderingContext2D,web-api-interface,,api.OffscreenCanvasRenderingContext2D,Canvas API,,,,,
Web/API/OffscreenCanvasRenderingContext2D/commit,OffscreenCanvasRenderingContext2D: commit() method,web-api-instance-method,deprecated non-standard,api.OffscreenCanvasRenderingContext2D.commit,Canvas API,,,,,
Web/API/OrientationSensor,OrientationSensor,web-api-interface,,api.OrientationSensor,Sensor API,,,,,
Web/API/OrientationSensor/populateMatrix,OrientationSensor: populateMatrix() method,web-api-instance-method,,api.OrientationSensor.populateMatrix,Sensor API,,,,,
Web/API/OrientationSensor/quaternion,OrientationSensor: quaternion property,web-api-instance-property,,api.OrientationSensor.quaternion,Sensor API,,,,,
Web/API/OscillatorNode,OscillatorNode,web-api-interface,,api.OscillatorNode,Web Audio API,,,,,
Web/API/OscillatorNode/detune,OscillatorNode: detune property,web-api-instance-property,,api.OscillatorNode.detune,Web Audio API,,,,,
Web/API/OscillatorNode/frequency,OscillatorNode: frequency property,web-api-instance-property,,api.OscillatorNode.frequency,Web Audio API,,,,,
Web/API/OscillatorNode/OscillatorNode,OscillatorNode: OscillatorNode() constructor,web-api-constructor,,api.OscillatorNode.OscillatorNode,Web Audio API,,,,,
Web/API/OscillatorNode/setPeriodicWave,OscillatorNode: setPeriodicWave() method,web-api-instance-method,,api.OscillatorNode.setPeriodicWave,Web Audio API,,,,,
Web/API/OscillatorNode/type,OscillatorNode: type property,web-api-instance-property,,api.OscillatorNode.type,Web Audio API,,,,,
Web/API/OTPCredential,OTPCredential,web-api-interface,experimental,api.OTPCredential,WebOTP API,,,,,
Web/API/OTPCredential/code,OTPCredential: code property,web-api-instance-property,experimental,api.OTPCredential.code,WebOTP API,,,,,
Web/API/OverconstrainedError,OverconstrainedError,web-api-interface,,api.OverconstrainedError,Media Capture and Streams,,,,,
Web/API/OverconstrainedError/constraint,OverconstrainedError: constraint property,web-api-instance-property,,api.OverconstrainedError.constraint,Media Capture and Streams,,,,,
Web/API/OverconstrainedError/OverconstrainedError,OverconstrainedError: OverconstrainedError() constructor,web-api-constructor,,api.OverconstrainedError.OverconstrainedError,Media Capture and Streams,,,,,
Web/API/OVR_multiview2,OVR_multiview2 extension,webgl-extension,,api.OVR_multiview2,,,,,,
Web/API/OVR_multiview2/framebufferTextureMultiviewOVR,OVR_multiview2: framebufferTextureMultiviewOVR() method,webgl-extension-method,,api.OVR_multiview2.framebufferTextureMultiviewOVR,,,,,,
